GitHub_Entity_Filename,Oasis_Entity_ID,Oasis_Account,ETH_Address,2021-06-04-05-00-01,2021-06-05-05-00-01,2021-06-06-05-00-01,2021-06-07-05-00-01,2021-06-08-05-00-01,2021-06-09-05-00-02,2021-06-10-05-00-01,2021-06-11-05-00-01,2021-06-12-05-00-01,2021-06-13-05-00-01,2021-06-14-05-00-01,2021-06-15-05-00-01,2021-06-16-05-00-01,2021-06-17-05-00-01,2021-06-18-05-00-01,2021-06-19-05-00-01,2021-06-20-05-00-02,2021-06-21-05-00-01,2021-06-22-05-00-01,2021-06-23-05-00-01,2021-06-24-05-00-01,2021-06-25-05-00-01,2021-06-26-05-00-01,2021-06-27-05-00-01,2021-06-28-05-00-02,2021-06-29-05-00-01,2021-06-30-05-00-01,2021-07-01-05-00-01,2021-07-02-05-00-01,2021-07-03-05-00-01
Ostrovmaria80-entity.json,Y+ve+O0hlBco/1YzuFODIn7Jo3D5c9BOqduhc7KZM8E=,oasis1qq3fq8hxrlq6pedw0q3f57daea43a6v7q5rwf0ll,0x00000000037a08ce8c4917a5c58f40c85367df0c,38144899.653976614,38160681.037954529,38177096.953963677,38192834.370363871,38208550.76436945,38224246.104692981,38239928.772719328,38255599.512662182,38271258.304586312,38286905.128565526,38302539.964682723,38318171.222883395,38333791.226948709,38349407.627668258,38365021.182739354,38336143.045187006,38351732.024178091,38367977.284784482,38383579.208825664,38397236.096626498,38412849.918447864,38428470.089461428,38444096.612249023,38459729.489393528,38475368.723478873,38491014.317090039,38506666.27281306,38522324.593235019,38537989.280944051,38554313.43753548
PowerMax999-entity.json,tcon38rBr3dHmURuXOTUFpDPKwE4eOU82F121rX9esE=,oasis1qqx820g2geqzeyeyfnm5hgz72eaj9emajgqmscy0,0xd5D39C5d46D973c1C824877d9a583fd2e4A39C11,38263218.43913932,38279048.774201063,38295515.609501047,38311301.840605357,38327066.984107272,38342811.008622307,38358542.321532919,38374261.669361217,38389969.032110133,38405664.389791667,38421347.722426938,38437027.466047618,38452695.920624584,38468360.760678839,38484022.74625794,38499673.398894913,38515328.875740133,38531643.433698896,38547311.910813871,38562986.75934603,38578667.981886239,38594355.58102642,38610049.559359553,38625749.919479665,38641456.663981843,38657169.795462222,38672889.316518001,38688615.229747434,38704347.537749828,38720742.161386508
Sayeh-1337-entity.json,uxSkvFu6x4MIYV+M1VrDu3m/qbADs/1Ae3mWAcEmnaQ=,oasis1qrtq873ddwnnjqyv66ezdc9ql2a07l37d5vae9k0,0xb6Ea7321514E435C1B2c570c33f3Ca68D912FB24,54550109.781731801,54572678.361969588,54596154.371307404,54618660.074562601,54641135.714193445,54663581.245456526,54686008.654370119,54708419.005216454,54730812.269486628,54753188.418684669,54775547.424327608,54797901.313277597,54820239.107957451,54842571.749578605,54864900.321705883,54883492.639293742,54905810.419481042,54929067.757598326,54951403.13039989,54973748.525655769,54996103.007425562,55018466.579404201,55040839.245288123,55063221.008775267,55085611.873565073,55108011.843358489,55130420.921857965,55152839.112767461,55175266.419792436,55198637.895726086
SimplyVC-entity.json,WazI78lMcmjyCH5+5RKkkfOTUR+XheHIohlqMu+a9As=,oasis1qz0ea28d8p4xk8xztems60wq22f9pm2yyyd82tmt,0x4fBefaf1BFf0130945C61603B97D38DD6e21f5Cf,194227983.192614725,194298299.700306139,194381882.709881621,194462011.081940661,194552734.605399906,194909526.260301475,194882065.178819739,194961927.936438792,195052424.739732501,195125016.397563357,195130156.61170476,195209789.186034021,195220886.150282475,195281864.437719039,194811044.681230169,194895954.920669214,194975207.258159877,195057796.045850067,195136684.472526007,194882072.410222058,194979878.338204739,195051434.948878156,195130750.51064494,195259132.546247355,195353493.169176399,195432931.559659801,195523905.319449767,195595518.648973123,195675055.456506865,195764386.883176716
SmartStake-entity.json,KmMS+RzjQ9vm9J2aX9YihJnmmSc/IBquCysbhPxVDFM=,oasis1qqlq8jplttrmw982rrhp0svl8054xqevecks5yqr,0x770BCcB2F326435AFda99871890f5cC23B2f6058,49573531.641832211,49594041.30223447,49615375.607451979,49635828.12710606,49656253.325824599,49455828.307560253,49476119.0762831,49496394.412046259,49516654.289056852,49536898.681533692,49557127.563707354,49577351.816651058,49597561.508612068,49617766.538441901,49637967.886475086,49658154.616903936,49678347.569756463,49699390.627270968,49719600.348302245,49739818.287398555,49760388.241553791,49780622.766606861,49800865.519811253,49821116.504512849,49841375.724058904,49861643.181798026,49881918.881080188,49902202.825256724,49922495.017680333,49943641.492660195
Tuzemunez-entity.json,XSQLBoubhOq/X86vKIj4Xzouo1Fhe39+kLF/2PDgKpM=,oasis1qqr8y5cez0aczdlnfp9fre82whjsdgqgd5xxtv6p,0x70892d799f350b97106ae8B9AE603bcaf650a943,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,508.021000937,-1,-1,-1,-1,-1,-1,-1
UbikCapital-entity.json,3NKMT/Qz11e2xklwSCV/zeawLE3BIO/Rn4LfaV47QJI=,oasis1qppjm5sxqwps4dpyekdvz530sjmq3e5eusp7hdan,0xC869a1389cab3594175f7a017e4b932C9E982434,43716049.2510148,43734135.542117571,43752949.040102002,43770984.942062044,43788996.75125879,43806984.431835202,43824957.589296522,43842917.076550548,43860862.870750463,43878794.949059811,43896713.288652549,43914627.527765899,43932528.869051753,43950426.08071497,43968320.031116287,43986201.033535795,44004087.547653849,44022727.067493724,44040628.434529436,44058537.080962931,44076453.009754292,44094376.223864816,44112306.726257001,44130244.519894543,44148189.607742356,44166141.992766547,44184101.677934433,44202068.666214539,44220042.960576597,44238773.956127663
Wanderer-Cry-entity.json,sDi9ZxHYB+rHTpVh4abNFXDMRSecfGe4QzbyGK8ZgQg=,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,0x29d5E04c8D621fF9022F643C6a1CfA9baBEe2a7C,42700247.841423037,42712967.630954999,42731341.844151923,42744006.98433962,42756644.908033078,42774208.518259035,42786803.371887463,42799381.202802726,42816899.856627884,42834405.121023962,42851896.973708214,42869384.823511447,42886860.082477377,42904331.310112706,42921799.354109709,42939254.758308855,42956715.543018759,42974911.410635667,42992386.694738569,43009869.084977225,43027358.584241267,43044855.195421505,43062358.921409923,43079869.765099678,43097387.729385113,43114912.817161737,43132445.031326241,43149984.374776492,43167530.85041154,43185816.016462382
anhhoangta-entity.json,EMocfU8+k8g40RFIrEQzXxnmjvkLl0lTm9HdlvLuBrY=,oasis1qr6up5yhuqyngscsst7n9epnhg2uwmumwuttlh0w,0x0d3854F9618fEDe545Ff348114F67BA155D9adAB,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
aptemuyc-entity.json,BBba0XfI4WSTroE+/YGcFthxbEC5jQJhWhl0jIBwke0=,oasis1qq2kqzr4q942x44st97n66nmmyh7dhsuvsqyc22u,0x123456789681afb25aaaa3b2a6e064c57c8fa3e9,39818307.466017023,39834781.175613122,39851917.254012016,39868345.067183061,39884750.935711961,39901134.826938713,39917505.48993757,39933863.701570707,39950209.44102834,39966542.687510117,39982863.420225175,39999180.418061351,40015485.668045889,40031787.156606726,40048085.674681179,40018989.913528502,40035263.204043697,40052221.585057237,40068508.38887315,40082764.774929189,40099063.998803756,40115369.850581875,40131682.332958704,40148001.448630512,40164327.200294653,40180659.590649586,40196998.622394859,40213344.298231119,40229696.62086012,40246737.361166449
bitoven-dev-entity.json,UFXCpcvXBOHbxtObG4psGcn+LgZOedvDDUAqVengpPk=,oasis1qrs8zlh0mj37ug0jzlcykz808ylw93xwkvknm7yc,0x1ed5C9755dA699903b49a69733701f14e16a6b1b,104172368.101789436,104205430.494932403,104250257.462066486,104293231.649273209,104336148.43059457,104379007.720593932,104421832.40633185,104464624.520033803,104509203.190345693,104551930.740443834,104594625.554698858,104637310.598561654,104679964.910204735,104722609.382014704,104765246.083072794,104807851.932406285,104850470.914705832,104894884.116791185,104937538.489789593,104980210.207728615,105022899.277661383,105065605.706643902,105108329.501735044,105151070.669996546,105193829.218493019,105236605.154291952,105281534.708087546,105324346.308377641,105367175.317543129,105411807.388431472
calvinzhou-rockx-entity.json,3DRMMM7ye2HREvk8zz06OjMG6BuWjs84PLdSYChNHAw=,oasis1qpjuke27se2wnmvx6e8uc4l5h44yjp9h7g2clqfq,0x7d1c8AA977696fD938CA2EaBE8D9be7358694486,39753408.370225721,39769855.229638444,39786963.378271755,39803364.416065129,39819743.544983507,39836100.732420124,39852444.713189281,39868776.262886962,39885095.360737293,39901401.985973832,39917696.117839601,39933986.520913895,39950265.195284147,39966540.114361372,39982812.067793749,39999072.24691401,40015337.438124954,40032287.378861014,40048566.076647033,40064851.393989888,40081143.333581351,40097441.898114288,40113747.090282659,40130058.912781521,40147439.671219462,40163765.194442879,40180097.356264193,40196436.159382919,40212781.606499666,40229815.181841025
cherideal-entity.json,xQN6ffLSdc51EfEQ2BzltK1iWYAw6Y1CkBAbFzlhhEQ=,oasis1qzp84num6xgspdst65yv7yqegln6ndcxmuuq8s9w,0xCD60CC64acf74c68a7E9D7407d249Bae74DEf892,105065.093198541,105108.560938475,105153.776413166,105197.123050208,105240.411783839,105283.642527879,105326.83836775,105370.001353288,105413.131429586,105456.228541756,105499.292634947,105542.346873233,105585.370113492,105628.383428809,105657.052506297,105657.052506297,105657.052506297,105657.052506297,110141.969206297,110141.969206297,110173.692189461,110218.493132801,110263.312293962,110308.149680349,110353.005299377,110397.879158459,110442.771265013,110487.681626457,110532.610250213,110579.430327529
chris-remus-entity.json,a/LVFfoI3aRoasZs6tP/Lvn0CbG6RkvEFYHcVR/Vo9M=,oasis1qrxyndkhehffdme39urcp2v7m2t7k06xwsuyaxqq,0x1216F51Cf38BAa42eDc63C89560162277E4399F5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
dcccapital-entity.json,4gbOOU09bcyvM53Up1lTnP+sLb0feniJu0OcUUPCBSs=,oasis1qzl99wft8jtt7ppprk7ce7s079z3r3t77s6pf3dd,0x3B6408d6585FfCc23a951874ce7399C038ac45d0,96938431.411582638,96968501.396379398,97015216.910312986,97055208.658965709,97095146.985741537,97135031.811133195,97174884.433823278,97214706.744999401,97254498.694002372,97294260.230195972,97333991.302967077,97373713.283576255,97413406.665301021,97453090.890243348,97492767.883855272,97532416.167373559,-1,97613406.847660165,97653100.286481163,97692809.866210835,97681502.967011497,97721224.096384793,97760961.37792683,97800714.818205712,97840484.423792213,97880270.201259783,97920072.157184544,97959502.282536012,97999336.457331853,98040847.61409004
dm4-entity.json,RDCyARTIdpiG75L9vVXAYIhRCToSrchZkv3JUW3Pji8=,oasis1qztpm422n7v98f4s7ja0wt5jey7fy3xpg5ye2vtl,0x60946cac047C04Da9f36308bD4C00BD77f8da36e,44199868.779545103,44218155.237428361,44237176.950424916,44255412.461492653,44273623.613154757,44291810.369157354,44309982.44131289,44328140.691968569,44346285.098024718,44364415.636392143,44382532.283992177,44400644.785731503,44418744.246898939,44430724.166883902,44448813.665563089,44466890.074762613,44484972.055893511,44503815.271726903,44521912.268090789,44540016.62340301,44558128.340656007,44576247.422843433,44594373.872960158,44612507.69400227,44630648.888967076,44648797.460853106,44666953.412660099,44685116.74738903,44703287.468042071,44722223.159249523
elsehow-entity.json,4g2p36WoOzdHyXq6tOjFb3nv6y90/zyQcb1eQcy5doo=,oasis1qra3rvq7y055waxmnx8rc0nad3frr8na2s9l8l3f,0xDf3679681B87fAE75CE185e4f01d98b64Ddb64a3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
gsuwiwoskjs-entity.json,+MBgzI9mlzJsOxIDVib7XsY4X4a4YqX67dpH8It9sX4=,oasis1qq9dy5xlkrp6y3ckfp8rx8edq77c88ttl5qe3p2u,0xfE2f873CC0ADd0C3E76D4932a0d8B099231Fd6f0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
gunray88-entity.json,Vt63FfFzNMgUngrMvnKks+icySi5LwkjniJEJMZAimM=,oasis1qq4f2h225gv6g8w8w23fm740aze9lke4qun72n59,0x0d34a90Bd5586C62fD94b1c1B52c38FeFF8Feae0,42329414.002502238,42346926.612103874,42365143.36221424,42382607.180973146,42400047.671170358,42359819.086548322,42377198.500090474,42394564.695021137,42411917.649248238,42429257.34068972,42446583.747273602,42463906.18883758,42481216.158654266,42498522.135270559,42515824.958360858,42533115.261206401,42550410.893671326,42568434.656286298,42585744.6510022,42603061.684640709,42620385.760064129,42589429.462781987,42606747.994809453,42624073.569231132,42641406.188910741,42658745.856713155,42676092.575504414,42693446.348151731,42710807.177523477,42728898.881774823
huglester-entity.json,GDWO0+R7qSrWB0bvT+V2Kz6vlHcm6ZnaNQM2/FsFqEA=,oasis1qzv7a0gkxwpfelv985fvkl24k7jh3arfwy84zw7q,0xb6ADf0345aa8364b225ED388EfFF9A568E06fa4c,38729995.888733138,38746019.339892473,38762687.056030448,38778665.865203045,38794623.329523135,38810559.417223375,38826482.638248848,38842393.748228578,38858292.726921549,38874179.554095928,38890054.209529103,38905925.232164884,38921784.828040594,38937640.765299615,38953493.813261403,38969335.390029181,38985181.849856285,39001695.431004048,39017555.049692709,39033421.117524212,39049293.637121032,39065172.61110671,39081058.042105856,39096949.932744139,39112848.285648309,39128753.103446172,39144664.388766604,39160582.14423956,39176506.372496057,39193100.996052249
hydai-entity.json,UC0Aaa2Czc25G5+X2HOio6H0wQuBJR550chCE2kieN0=,oasis1qp3fd5rplv5uh6nc9vn85ejeaszewjv2xgvfts07,0x60946cac047C04Da9f36308bD4C00BD77f8da36e,104927.314129609,104970.724867312,105015.881047847,105059.17084147,105102.402807613,105145.576860214,105188.716054417,105231.822437371,105274.89595424,105317.936550213,105360.9441705,105403.941948812,105446.908769742,105489.865678745,105532.814760064,105575.732763621,105618.663996367,105663.402594352,105706.369477087,105749.353831841,105792.355665719,105835.374985828,105878.411799281,105921.466113189,105964.53793467,105978.8991003,105978.8991003,105978.8991003,105978.8991003,105978.8991003
jjangg96-entity.json,DIbPacWGEiealk+226eYEafYmKJpD98PYoWp/tcPXJI=,oasis1qpsnzv8qz4fu3lwps2tc3eg5pnryzl4h7cqxruzf,0x17cCdDa3914aB73f480FEEa2eCA6381C2cE6D4b9,41532461.176490947,41549644.069179611,41567517.845241712,41584652.865692377,41601764.996797514,41618854.204491129,41635929.614489753,41652992.037099003,41670041.450613239,41687077.833336672,41704101.163583406,41721120.598167016,41738127.779161175,41755131.036804656,41772131.196084134,41789119.054125027,41806112.148558727,41823820.636570827,41840827.842028661,41857841.963283114,41874863.00314643,41891890.964431977,41908925.849954279,41925967.662529004,41943016.404972962,41960072.080104109,41977134.690741546,41994204.239705527,42011280.729817441,42029076.124388772
jrastit-entity.json,kupW3Pt0XMeERSkdDWyZMU4oZrk0wGysVXVyqX3rylc=,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,0xB724531aD056340bbf611Ac2E68502B26D394179,36491613.307549094,36506710.690601719,36522415.103630172,36537470.42475948,36537017.766484946,36552026.473090659,36567023.061781973,36582008.244215008,36596982.00132665,36611944.314062432,36626895.163376578,36641842.59129952,36656779.257428693,36671712.477849887,36686642.977112962,36701562.672734106,36716486.967250926,36732039.560780682,36746976.248395231,36761919.009852658,36776867.847622828,36791822.764176606,36806783.761985864,36821750.84352348,36836724.011263335,36851703.267680317,36866688.615250322,36881680.056450251,36896677.593758016,36912306.513532557
k0kk0k-entity.json,LaKJUKndAqH57DVExspTjdRTRNGJOSqArzM0pm8REZw=,oasis1qrmexg6kh67xvnp7k42sx482nja5760stcrcdkhm,0x21ae46BA2e14C70bF4cF135931020BeA69F1c3ec,45912181.258610186,45931176.137828079,45950934.756101428,45969876.714813141,45988793.370430581,46007684.685295385,46026560.747457714,46045422.452672294,46064269.776944561,46083102.696290842,46101921.186738398,46120735.370713703,46139536.008922544,46158332.310051845,46177125.186085556,46195904.463678925,46214689.529858111,46234265.429970855,46253066.095223136,46271874.405563115,46290690.364099588,46309513.97394261,46328345.2382035,46347184.159994844,46366030.742430499,46384884.98862558,46403746.901696472,46422616.484760829,46441493.740937569,46461165.712161609
kaustubhkapatral-entity.json,tvPlmGHv5aokL9MMBqNAkSOygldJIlRTmSIvCwuh0rU=,oasis1qzc687uuywnel4eqtdn6x3t9hkdvf6sf2gtv4ye9,0xbDcaAB0Ed904cBD5Ed666622f1D5BfA4d0A35E4f,48719986.761963484,48740143.292075354,48761110.268470794,48781210.641669839,48801284.164338495,48821330.796515369,48841361.243195446,48861376.454914231,48881376.406209754,48901361.071631592,48921330.425740926,48941295.210011377,48961245.620110428,48981191.427891489,49001133.601111804,49021061.344265513,49040995.230011813,49061768.313934235,49081718.752730595,49101677.304157662,49121643.971514351,49141618.758100916,49161601.667218952,49181592.702171402,49201591.866262547,49221599.162798017,49241614.595084779,49261638.166431148,49281669.880146787,49302544.910505691
lqyice-entity.json,J2nwlXuYEPNZ0mMH2Phg5RofbZzj65xDvQMNdy9Ji0E=,oasis1qz22xm9vyg0uqxncc667m4j4p5mrsj455c743lfn,0x64fbF94E304F35970692C06c52A414784Af15B5F,131758691.788251187,131803167.250260098,131859866.178698218,131914221.637496765,131968504.4870515,132018196.917951631,132084719.603687426,132138847.980956058,132192935.088516463,132246980.857541491,132300985.219235376,132354977.22243081,132408930.352663844,132462871.036563159,132516801.891294636,132570693.721902852,132624602.164304828,132680780.102334355,132734733.310175299,132788708.457506151,132781452.514119626,132835446.659310748,132889462.760638509,132943500.82703114,132997560.867420494,133051642.890742065,133105746.905934972,133159872.921941971,133214020.947709458,133270448.555342868
lymweb-entity.json,BTAJNDyd6/UQ+pfhTDdPGsothzJ+C5/C/g52a3DIlMw=,oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,0xB30d353A0cdab1F33E486FB605BCa9ec88826C9A,38205976.284162464,38218040.809022644,38230737.971789493,38246497.500165218,38258490.094777867,38270458.836764405,38282412.122887233,38294350.701833776,38306274.557150466,38318183.672399494,38333831.281419205,38345720.834131583,38357596.368921463,38369465.543936809,38381329.118424689,38393178.638315014,38408790.810214733,38421298.360789493,38433158.876945437,38445022.991923953,38456890.70679026,38468762.022609872,38484404.929677405,38496284.982813572,38508168.640724474,38520055.904477105,38531946.775138757,38543841.253777026,38556405.383719873,38569626.969689994
marssuper-entity.json,zAhtGrpk1L3bBLaP5enm3natUTCoj7MEFryq9+MG4tE=,oasis1qq0xmq7r0z9sdv02t5j9zs7en3n6574gtg8v9fyt,0x33E0e54ffC9a5b43B28e331957387F0BE60e48C5,58844214.272553445,58858523.841843461,58883843.53105051,58908116.711539057,58932357.46736743,58956565.750278308,58980754.487607564,59004924.827220444,59029076.738369103,59053210.190319661,59077325.152352237,59101434.59585424,59125526.681128444,59149613.208650357,59173695.347082169,59197760.059787223,59221832.190277862,59246917.735225685,59271009.855154717,59295111.77188441,59319223.489398522,59343345.011682441,59367476.342723168,59391617.486509328,59415768.447031167,59439929.228280559,59464099.834250998,59488280.268937595,59512470.536337094,59537679.191648507
